subject_line
Welcome new members
Weekly support ticket
Updated supplier contacts
Update on project
Travel reimbursement guidelines
Team recognition nominations
System maintenance notification
Submit agenda items
Status update: marketing
Contract Status check
Schedule performance review
Report on system downtime
Reminder: update contact
Team photo tomorrow
Reminder: submit timesheets
Reminder: code freeze
Reminder: Friday all-hands
Quarterly budget review
Q3 planning spreadsheet
Proposal submission instructions
Power outage alert
Onboarding flow final
Office supply request
Office kitchen cleaning
New security badge
New seating chart
New login procedure
New HR policy
Monthly metrics dashboard
Minutes from meeting
Late submission policy
Invoice approval needed
Internal audit scheduled
IT helpdesk ticket
IT equipment check-out
Follow-up on design
Feedback request: survey
Feedback on onboarding
Expense report due
Draft version of pitch
Proposal deadline extended
Data privacy training
Company-wide event invitation
Client presentation slides
Client onboarding checklist
Client call rescheduled
Checklist for end-of-quarter
Change in location
Benefits enrollment period
Annual leave request
Submit travel receipts
Schedule team lunch
Budget forecast update
Confirm meeting attendance
Compliance training reminder
Change request form
New project kickoff
Procurement policy update
Time-off request approved
Internal newsletter draft
Expense report overdue
Finalize team roster
Project deadline reminder
Office hours update
Upcoming interview schedule
Updated project brief
Performance goals review
New client onboarded
Hiring status update
Weekly meeting agenda
Monthly strategy session
Team outing details
System access request
Training session invite
Updated timesheet template
Hardware upgrade notice
Submit feedback form
Approve timesheet entry
Policy changes summary
Event registration confirmation
Cancelled meeting notice
Staff directory update
Training certificate issued
Send presentation deck
Upload signed contract
Marketing strategy draft
Branding assets request
Remote work approval
Leave balance summary
Meeting notes attached
Server upgrade scheduled
Holiday schedule posted
Updated contact directory
Submit project proposal
New hire paperwork
Required reading assignment
Final draft due
Calendar invite missing
Slack channel archive
KPI targets review
